epoch,train_loss,val_loss
1,0.9095199922744558,0.6483563318031247
2,0.4777793707284862,0.43653454299382183
3,0.27231778810643315,0.2259464556437756
4,0.1776735017133804,0.17780600592714071
5,0.17719752085966234,0.1571198421898501
6,0.13155476747145842,0.17155171373699243
7,0.13428845487543986,0.16645988690471683
8,0.12580119454121022,0.1444019935861408
9,0.11083110358085219,0.15105256065333317
10,0.0958565763116578,0.12041683946624818
11,0.10790464554654579,0.12209181142342179
12,0.08662462830064188,0.1311558283598237
13,0.08625877901363502,0.11923559792287407
14,0.08011144615041715,0.12684864035654295
15,0.07544648504707772,0.12452565512060595
16,0.07685917509838813,0.11095776878305189
17,0.07155281225250076,0.13044806911659843
18,0.07246437141163238,0.11987753260458928
19,0.06470837491101225,0.12551324990278034
20,0.06370119332733958,0.1093709192143127
21,0.06122446546700282,0.10845613254020685
22,0.0580867291036821,0.10830320861994822
23,0.056712720263786806,0.11111440762887943
24,0.05640721703970533,0.10740366789712748
25,0.055426142784752996,0.1076365426299326
